issued,fuel,pred_net,run
2026-01-01,pb95,2408.732727512971,backtest
2026-01-03,pb95,2398.8651477781646,backtest
2026-01-06,pb95,2412.9400368040883,backtest
2026-01-08,pb95,2381.253697033523,backtest
2026-01-09,pb95,2396.0717057545594,backtest
2026-01-10,pb95,2449.4429423827505,backtest
2026-01-13,pb95,2437.120423313346,backtest
2026-01-14,pb95,2480.143229233481,backtest
2026-01-15,pb95,2463.4261342326895,backtest
2026-01-16,pb95,2420.5632669528472,backtest
2026-01-17,pb95,2428.126844905957,backtest
2026-01-20,pb95,2429.1426536589793,backtest
2026-01-21,pb95,2459.693968763204,backtest
2026-01-22,pb95,2497.5837871256194,backtest
2026-01-23,pb95,2463.827792526904,backtest
2026-01-24,pb95,2467.301769036768,backtest
2026-01-27,pb95,2461.2270917402807,backtest
2026-01-28,pb95,2464.5791868775873,backtest
2026-01-29,pb95,2443.495925826555,backtest
2026-01-30,pb95,2487.74689128567,backtest
2026-01-31,pb95,2530.505251997207,backtest
2026-02-03,pb95,2453.7556724456854,backtest
2026-02-04,pb95,2488.4307044234934,backtest
2026-02-05,pb95,2526.717080501741,backtest
2026-02-06,pb95,2551.7265198390205,backtest
2026-02-07,pb95,2553.770917113319,backtest
2026-02-10,pb95,2576.7808050753847,backtest
2026-02-11,pb95,2556.8128230064353,backtest
2026-02-12,pb95,2580.9602637253615,backtest
2026-02-13,pb95,2547.8079208598188,backtest
2026-02-14,pb95,2538.9446229676028,backtest
2026-02-17,pb95,2533.1261581166723,backtest
2026-02-18,pb95,2519.588383899014,backtest
2026-02-19,pb95,2584.3998444407757,backtest
2026-02-20,pb95,2622.9419469620925,backtest
2026-02-21,pb95,2668.149860179108,backtest
2026-02-24,pb95,2662.774114335356,backtest
2026-02-25,pb95,2643.6860211414996,backtest
2026-02-26,pb95,2636.016260259567,backtest
2026-02-27,pb95,2648.8581167436223,backtest
2026-02-28,pb95,2654.396550681089,backtest
2026-03-03,pb95,2867.6671505840227,backtest
2026-03-04,pb95,3066.224890080966,backtest
2026-03-05,pb95,3062.1129588152007,backtest
2026-03-06,pb95,3269.7350837810677,backtest
2026-03-07,pb95,3300.029926680166,backtest
2026-03-10,pb95,3539.308007464722,backtest
2026-03-11,pb95,3323.7648638006785,backtest
2026-03-12,pb95,3457.637767257827,backtest
2026-03-13,pb95,3648.236493621042,backtest
2026-03-14,pb95,3737.8632021542876,backtest
2026-03-17,pb95,3787.9236279545216,backtest
2026-03-18,pb95,3743.3281698323312,backtest
2026-03-19,pb95,3857.5290482150413,backtest
2026-03-20,pb95,3969.0147588609652,backtest
2026-03-21,pb95,3941.099366673025,backtest
2026-03-24,pb95,3813.5914489511924,backtest
2026-03-25,pb95,3824.1877310160157,backtest
2026-03-26,pb95,3779.0294764236014,backtest
2026-03-27,pb95,3800.6958620063583,backtest
2026-03-28,pb95,4347.60825767827,backtest
2026-03-30,pb95,3854.8386512598863,backtest
2026-03-31,pb95,3906.641061709392,backtest
2026-04-01,pb95,3935.4913606643463,backtest
2026-04-02,pb95,3855.982755160344,backtest
2026-04-03,pb95,3942.4096093332155,backtest
2026-04-08,pb95,3988.588383966184,backtest
2026-04-09,pb95,3780.843002357798,backtest
2026-04-10,pb95,3861.0956018320812,backtest
2026-04-11,pb95,3799.983674755207,backtest
2026-04-14,pb95,3889.186159468548,backtest
2026-04-15,pb95,3776.163874506455,backtest
2026-04-16,pb95,3748.961438554856,backtest
2026-04-17,pb95,3764.5529525842317,backtest
2026-04-18,pb95,3664.4485289338195,backtest
